587 7509406.4640 4726948.5150 621.6570 "E3"
590 7509405.0420 4726947.2040 621.5620 "E3"
591 7509396.4510 4726948.8810 621.0290 "E3"
592 7509397.5960 4726947.0230 621.1940 "E3"
593 7509398.0330 4726945.6020 621.3110 "E3"
594 7509398.5530 4726945.5520 620.9050 "E3"
595 7509399.4560 4726945.4970 621.1040 "E3"
598 7509400.4850 4726945.5840 621.1130 "E3"
599 7509397.1140 4726946.3360 621.2480 "E3"
600 7509396.1040 4726948.6540 621.0910 "E3"
601 7509395.0970 4726948.9610 621.0900 "E3"
602 7509392.9710 4726947.7440 621.0320 "E3"
603 7509391.9810 4726947.6880 621.2370 "E3"
604 7509389.1900 4726947.8870 620.7590 "E3"
605 7509387.9610 4726947.4880 620.3730 "E3"
606 7509386.3040 4726946.5630 620.8820 "E3"
607 7509385.8660 4726945.6100 620.5300 "E3"
611 7509385.0770 4726944.4760 621.0310 "E3"
614 7509385.5090 4726944.1780 620.7610 "E3"
615 7509385.3960 4726943.6820 620.2980 "E3"
617 7509388.2220 4726927.8750 620.7820 "E3"
618 7509388.7600 4726929.0490 620.7900 "E3"
620 7509389.4470 4726930.0340 620.6820 "E3"
621 7509392.4510 4726929.8090 621.0840 "E3"
622 7509393.8270 4726929.8810 620.9180 "E3"
635 7509394.7330 4726928.3110 620.7930 "E3"
636 7509396.0620 4726927.7760 620.8080 "E3"
637 7509396.3740 4726928.1270 620.8580 "E3"
638 7509398.1830 4726929.0020 620.7890 "E3"
639 7509399.3840 4726928.9660 620.8980 "E3"
640 7509402.7710 4726930.1360 621.1890 "E3"
641 7509403.5790 4726929.8690 621.1570 "E3"
643 7509403.7900 4726927.7240 620.9690 "E3"
644 7509404.2530 4726928.0100 621.0370 "E3"
645 7509407.9730 4726928.4200 620.9560 "E3"
646 7509409.0920 4726928.3930 621.0580 "E3"
647 7509413.3010 4726929.2730 621.2050 "E3"
648 7509414.6980 4726929.2290 621.1880 "E3"
649 7509416.6970 4726927.9000 620.8640 "E3"
650 7509419.3530 4726929.1420 620.6710 "E3"
651 7509419.5000 4726927.5880 620.4720 "E3"
652 7509420.7880 4726928.2910 620.6850 "E3"
653 7509424.5440 4726928.3420 620.7960 "E3"
654 7509423.9030 4726929.9730 620.7250 "E3"
655 7509423.4190 4726931.8740 620.8370 "E3"
656 7509422.8710 4726932.8690 620.7320 "E3"
657 7509422.0580 4726934.0110 621.4150 "E3"
658 7509421.7340 4726934.6800 621.2700 "E3"
659 7509420.8820 4726934.9550 620.7930 "E3"
660 7509419.9240 4726935.3570 621.0410 "E3"
661 7509419.3240 4726936.3120 620.8200 "E3"
662 7509418.8570 4726939.2780 621.2140 "E3"
663 7509417.9910 4726939.7610 620.7270 "E3"
664 7509417.2610 4726940.4460 620.7810 "E3"
665 7509413.9780 4726937.5420 620.9400 "E3"
666 7509413.2120 4726938.3680 621.1210 "E3"
709 7509413.9140 4726940.6500 620.9720 "E3"
710 7509412.8590 4726942.0880 620.8120 "E3"
711 7509412.4060 4726943.1960 621.0690 "E3"
712 7509411.3570 4726944.6930 620.8850 "E3"
713 7509410.5080 4726945.3170 621.1500 "E3"
714 7509410.3730 4726947.0920 621.3320 "E3"
715 7509413.3530 4726948.2470 620.8780 "E3"
716 7509413.9320 4726947.0780 620.5440 "E3"
719 7509414.4900 4726945.6630 620.6620 "E3"
720 7509414.9250 4726944.5450 620.9600 "E3"
721 7509415.5770 4726943.1220 621.1980 "E3"
722 7509409.6630 4726944.2500 621.1460 "E3"
723 7509406.5040 4726942.1310 620.7800 "E3"
724 7509404.0780 4726941.3330 620.9390 "E3"
725 7509402.7480 4726941.0410 620.9510 "E3"
726 7509401.0770 4726940.5780 620.8630 "E3"
727 7509399.8780 4726940.6130 621.4050 "E3"
728 7509398.7190 4726940.5550 621.5170 "E3"
729 7509398.3080 4726940.5170 621.1830 "E3"
730 7509399.5790 4726943.9410 620.5750 "E3"
731 7509401.4810 4726944.5550 620.4780 "E3"
732 7509404.7050 4726945.2630 620.6760 "E3"
733 7509406.0170 4726945.3790 620.6240 "E3"
734 7509412.6030 4726937.0960 621.1370 "E3"
735 7509410.3420 4726936.6330 620.8620 "E3"
736 7509410.9160 4726935.0590 620.7870 "E3"
737 7509411.2160 4726934.2490 621.0530 "E3"
738 7509407.5150 4726932.9540 620.9180 "E3"
739 7509407.3550 4726936.0660 620.7960 "E3"
740 7509405.8690 4726936.2800 620.8840 "E3"
741 7509406.4140 4726939.4310 620.6630 "E3"
742 7509407.1020 4726939.2290 620.7020 "E3"
743 7509408.1780 4726940.4180 620.9200 "E3"
744 7509408.6510 4726940.0540 620.9040 "E3"
745 7509409.8710 4726940.6970 620.9390 "E3"
746 7509409.0910 4726941.8210 621.1020 "E3"
